number,value,datetime_start,datetime_complete,duration,params_batch_size,params_learning_rate,state
0,0.999786233433091,2025-06-16 05:23:53.365331,2025-06-16 05:31:26.062485,0 days 00:07:32.697154,4,3.489740263625333e-06,COMPLETE
1,0.9987187700192185,2025-06-16 05:31:26.063434,2025-06-16 05:38:20.920917,0 days 00:06:54.857483,8,3.419601776903625e-05,COMPLETE
2,1.0,2025-06-16 05:38:20.922066,2025-06-16 05:45:52.550195,0 days 00:07:31.628129,4,2.2660331380729098e-06,COMPLETE
